"datetime","library","people_in","people_out","opening_type"
"2020-01-11 14:00:00","Chipping Barnet",0,0,"staffed"
"2020-01-11 14:00:00","Colindale",33,22,"staffed"
"2020-01-11 14:00:00","East Finchley",19,20,"SSO"
"2020-01-11 14:00:00","Edgware",43,26,"staffed"
"2020-01-11 14:00:00","Finchley Church End",70,68,"staffed"
"2020-01-11 14:00:00","Golders Green",11,15,"SSO"
"2020-01-11 14:00:00","North Finchley",0,0,"staffed"
"2020-01-11 14:00:00","Osidge",13,16,"staffed"
"2020-01-11 15:00:00","Chipping Barnet",0,0,"staffed"
"2020-01-11 15:00:00","Colindale",27,28,"staffed"
"2020-01-11 15:00:00","East Finchley",31,37,"SSO"
"2020-01-11 15:00:00","Edgware",49,53,"staffed"
"2020-01-11 15:00:00","Finchley Church End",40,46,"staffed"
"2020-01-11 15:00:00","Golders Green",6,14,"SSO"
"2020-01-11 15:00:00","North Finchley",0,0,"staffed"
"2020-01-11 15:00:00","Osidge",9,13,"staffed"
"2020-01-11 16:00:00","Chipping Barnet",0,0,"staffed"
"2020-01-11 16:00:00","Colindale",68,19,"staffed"
"2020-01-11 16:00:00","East Finchley",11,13,"SSO"
"2020-01-11 16:00:00","Edgware",12,30,"staffed"
"2020-01-11 16:00:00","Finchley Church End",22,41,"staffed"
"2020-01-11 16:00:00","Golders Green",5,3,"SSO"
"2020-01-11 16:00:00","North Finchley",0,0,"staffed"
"2020-01-11 16:00:00","Osidge",20,28,"staffed"
"2020-01-11 17:00:00","Chipping Barnet",0,0,"closed"
"2020-01-11 17:00:00","Colindale",0,0,"closed"
"2020-01-11 17:00:00","East Finchley",1,7,"closed"
"2020-01-11 17:00:00","Edgware",2,23,"closed"
"2020-01-11 17:00:00","Finchley Church End",2,17,"closed"
"2020-01-11 17:00:00","Golders Green",0,0,"closed"
"2020-01-11 17:00:00","North Finchley",0,0,"closed"
"2020-01-11 17:00:00","Osidge",0,0,"closed"
"2020-01-11 18:00:00","Chipping Barnet",0,0,"closed"
"2020-01-11 18:00:00","Colindale",0,0,"closed"
"2020-01-11 18:00:00","East Finchley",0,0,"closed"
"2020-01-11 18:00:00","Edgware",0,0,"closed"
"2020-01-11 18:00:00","Finchley Church End",0,0,"closed"
"2020-01-11 18:00:00","Golders Green",0,0,"closed"
"2020-01-11 18:00:00","North Finchley",0,0,"closed"
"2020-01-11 18:00:00","Osidge",0,0,"closed"
"2020-01-11 19:00:00","Chipping Barnet",0,0,"closed"
"2020-01-11 19:00:00","Colindale",0,0,"closed"
"2020-01-11 19:00:00","East Finchley",0,0,"closed"
"2020-01-11 19:00:00","Edgware",0,0,"closed"
"2020-01-11 19:00:00","Finchley Church End",0,0,"closed"
"2020-01-11 19:00:00","Golders Green",0,0,"closed"
"2020-01-11 19:00:00","North Finchley",0,0,"closed"
"2020-01-11 19:00:00","Osidge",0,0,"closed"
"2020-01-11 20:00:00","Chipping Barnet",0,0,"closed"
"2020-01-11 20:00:00","Colindale",0,0,"closed"
"2020-01-11 20:00:00","East Finchley",0,0,"closed"
"2020-01-11 20:00:00","Edgware",0,0,"closed"
"2020-01-11 20:00:00","Finchley Church End",0,0,"closed"
"2020-01-11 20:00:00","Golders Green",0,0,"closed"
"2020-01-11 20:00:00","North Finchley",0,0,"closed"
"2020-01-11 20:00:00","Osidge",0,0,"closed"
"2020-01-11 21:00:00","Chipping Barnet",0,0,"closed"
"2020-01-11 21:00:00","Colindale",0,0,"closed"
"2020-01-11 21:00:00","East Finchley",0,0,"closed"
"2020-01-11 21:00:00","Edgware",0,0,"closed"
"2020-01-11 21:00:00","Finchley Church End",0,0,"closed"
"2020-01-11 21:00:00","Golders Green",0,0,"closed"
"2020-01-11 21:00:00","North Finchley",0,0,"closed"
"2020-01-11 21:00:00","Osidge",0,0,"closed"
"2020-01-11 22:00:00","Chipping Barnet",0,0,"closed"
"2020-01-11 22:00:00","Colindale",0,0,"closed"
"2020-01-11 22:00:00","East Finchley",0,0,"closed"
"2020-01-11 22:00:00","Edgware",0,0,"closed"
"2020-01-11 22:00:00","Finchley Church End",0,0,"closed"
"2020-01-11 22:00:00","Golders Green",0,0,"closed"
"2020-01-11 22:00:00","North Finchley",0,0,"closed"
"2020-01-11 22:00:00","Osidge",0,0,"closed"
"2020-01-11 23:00:00","Chipping Barnet",0,0,"closed"
"2020-01-11 23:00:00","Colindale",0,0,"closed"
"2020-01-11 23:00:00","East Finchley",0,0,"closed"
"2020-01-11 23:00:00","Edgware",0,0,"closed"
"2020-01-11 23:00:00","Finchley Church End",0,0,"closed"
"2020-01-11 23:00:00","Golders Green",0,0,"closed"
"2020-01-11 23:00:00","North Finchley",0,0,"closed"
"2020-01-11 23:00:00","Osidge",0,0,"closed"
"2020-01-12 00:00:00","Chipping Barnet",0,0,"closed"
"2020-01-12 00:00:00","Colindale",0,0,"closed"
"2020-01-12 00:00:00","East Finchley",0,0,"closed"
"2020-01-12 00:00:00","Edgware",0,0,"closed"
"2020-01-12 00:00:00","Finchley Church End",0,0,"closed"
"2020-01-12 00:00:00","Golders Green",0,0,"closed"
"2020-01-12 00:00:00","North Finchley",0,0,"closed"
"2020-01-12 00:00:00","Osidge",0,0,"closed"
"2020-01-12 01:00:00","Chipping Barnet",0,0,"closed"
"2020-01-12 01:00:00","Colindale",0,0,"closed"
"2020-01-12 01:00:00","East Finchley",0,0,"closed"
"2020-01-12 01:00:00","Edgware",0,0,"closed"
"2020-01-12 01:00:00","Finchley Church End",0,0,"closed"
"2020-01-12 01:00:00","Golders Green",0,0,"closed"
"2020-01-12 01:00:00","North Finchley",0,0,"closed"
"2020-01-12 01:00:00","Osidge",0,0,"closed"
"2020-01-12 02:00:00","Chipping Barnet",0,0,"closed"
"2020-01-12 02:00:00","Colindale",0,0,"closed"
"2020-01-12 02:00:00","East Finchley",0,0,"closed"
"2020-01-12 02:00:00","Edgware",0,0,"closed"
"2020-01-12 02:00:00","Finchley Church End",0,0,"closed"
"2020-01-12 02:00:00","Golders Green",0,0,"closed"
"2020-01-12 02:00:00","North Finchley",0,0,"closed"
"2020-01-12 02:00:00","Osidge",0,0,"closed"
"2020-01-12 03:00:00","Chipping Barnet",0,0,"closed"
"2020-01-12 03:00:00","Colindale",0,0,"closed"
"2020-01-12 03:00:00","East Finchley",0,0,"closed"
"2020-01-12 03:00:00","Edgware",0,0,"closed"
"2020-01-12 03:00:00","Finchley Church End",0,0,"closed"
"2020-01-12 03:00:00","Golders Green",0,0,"closed"
"2020-01-12 03:00:00","North Finchley",0,0,"closed"
"2020-01-12 03:00:00","Osidge",0,0,"closed"
"2020-01-12 04:00:00","Chipping Barnet",0,0,"closed"
"2020-01-12 04:00:00","Colindale",0,0,"closed"
"2020-01-12 04:00:00","East Finchley",0,0,"closed"
"2020-01-12 04:00:00","Edgware",0,0,"closed"
"2020-01-12 04:00:00","Finchley Church End",0,0,"closed"
"2020-01-12 04:00:00","Golders Green",0,0,"closed"
"2020-01-12 04:00:00","North Finchley",0,0,"closed"
"2020-01-12 04:00:00","Osidge",0,0,"closed"
"2020-01-12 05:00:00","Chipping Barnet",0,0,"closed"
"2020-01-12 05:00:00","Colindale",0,0,"closed"
"2020-01-12 05:00:00","East Finchley",0,0,"closed"
"2020-01-12 05:00:00","Edgware",0,0,"closed"
"2020-01-12 05:00:00","Finchley Church End",0,0,"closed"
"2020-01-12 05:00:00","Golders Green",0,0,"closed"
"2020-01-12 05:00:00","North Finchley",0,0,"closed"
"2020-01-12 05:00:00","Osidge",0,0,"closed"
"2020-01-12 06:00:00","Chipping Barnet",0,0,"closed"
"2020-01-12 06:00:00","Colindale",0,0,"closed"
"2020-01-12 06:00:00","East Finchley",0,0,"closed"
"2020-01-12 06:00:00","Edgware",0,0,"closed"
"2020-01-12 06:00:00","Finchley Church End",0,0,"closed"
"2020-01-12 06:00:00","Golders Green",0,0,"closed"
"2020-01-12 06:00:00","North Finchley",0,0,"closed"
"2020-01-12 06:00:00","Osidge",0,0,"closed"
"2020-01-12 07:00:00","Chipping Barnet",0,0,"closed"
"2020-01-12 07:00:00","Colindale",0,0,"closed"
"2020-01-12 07:00:00","East Finchley",0,0,"closed"
"2020-01-12 07:00:00","Edgware",0,0,"closed"
"2020-01-12 07:00:00","Finchley Church End",0,0,"closed"
"2020-01-12 07:00:00","Golders Green",0,0,"closed"
"2020-01-12 07:00:00","North Finchley",0,0,"closed"
"2020-01-12 07:00:00","Osidge",0,0,"closed"
"2020-01-12 08:00:00","Chipping Barnet",0,0,"closed"
"2020-01-12 08:00:00","Colindale",0,0,"closed"
"2020-01-12 08:00:00","East Finchley",0,0,"closed"
"2020-01-12 08:00:00","Edgware",0,0,"closed"
"2020-01-12 08:00:00","Finchley Church End",0,0,"closed"
"2020-01-12 08:00:00","Golders Green",0,0,"closed"
"2020-01-12 08:00:00","North Finchley",0,0,"closed"
"2020-01-12 08:00:00","Osidge",0,0,"closed"
"2020-01-12 09:00:00","Chipping Barnet",0,0,"closed"
"2020-01-12 09:00:00","Colindale",0,0,"closed"
"2020-01-12 09:00:00","East Finchley",0,0,"closed"
"2020-01-12 09:00:00","Edgware",0,0,"closed"
"2020-01-12 09:00:00","Finchley Church End",0,0,"closed"
"2020-01-12 09:00:00","Golders Green",0,0,"closed"
"2020-01-12 09:00:00","North Finchley",0,0,"closed"
"2020-01-12 09:00:00","Osidge",0,0,"closed"
"2020-01-12 10:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-12 10:00:00","Colindale",7,11,"SSO"
"2020-01-12 10:00:00","East Finchley",0,0,"closed"
"2020-01-12 10:00:00","Edgware",29,20,"SSO"
"2020-01-12 10:00:00","Finchley Church End",45,44,"SSO"
"2020-01-12 10:00:00","Golders Green",0,0,"closed"
"2020-01-12 10:00:00","North Finchley",0,0,"closed"
"2020-01-12 10:00:00","Osidge",0,0,"closed"
"2020-01-12 11:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-12 11:00:00","Colindale",19,10,"SSO"
"2020-01-12 11:00:00","East Finchley",0,0,"closed"
"2020-01-12 11:00:00","Edgware",31,24,"SSO"
"2020-01-12 11:00:00","Finchley Church End",41,39,"SSO"
"2020-01-12 11:00:00","Golders Green",0,0,"closed"
"2020-01-12 11:00:00","North Finchley",0,0,"closed"
"2020-01-12 11:00:00","Osidge",0,0,"closed"
"2020-01-12 12:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-12 12:00:00","Colindale",43,32,"SSO"
"2020-01-12 12:00:00","East Finchley",0,0,"closed"
"2020-01-12 12:00:00","Edgware",21,30,"SSO"
"2020-01-12 12:00:00","Finchley Church End",45,56,"SSO"
"2020-01-12 12:00:00","Golders Green",1,6,"closed"
"2020-01-12 12:00:00","North Finchley",0,0,"closed"
"2020-01-12 12:00:00","Osidge",0,0,"closed"
"2020-01-12 13:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-12 13:00:00","Colindale",26,21,"SSO"
"2020-01-12 13:00:00","East Finchley",0,0,"closed"
"2020-01-12 13:00:00","Edgware",27,20,"SSO"
"2020-01-12 13:00:00","Finchley Church End",69,47,"SSO"
"2020-01-12 13:00:00","Golders Green",0,0,"closed"
"2020-01-12 13:00:00","North Finchley",0,0,"closed"
"2020-01-12 13:00:00","Osidge",0,0,"closed"
"2020-01-12 14:00:00","Chipping Barnet",0,0,"staffed"
"2020-01-12 14:00:00","Colindale",50,46,"staffed"
"2020-01-12 14:00:00","East Finchley",0,0,"closed"
"2020-01-12 14:00:00","Edgware",84,59,"staffed"
"2020-01-12 14:00:00","Finchley Church End",109,65,"staffed"
"2020-01-12 14:00:00","Golders Green",44,20,"staffed"
"2020-01-12 14:00:00","North Finchley",0,0,"closed"
"2020-01-12 14:00:00","Osidge",0,0,"closed"
"2020-01-12 15:00:00","Chipping Barnet",0,0,"staffed"
"2020-01-12 15:00:00","Colindale",56,49,"staffed"
"2020-01-12 15:00:00","East Finchley",0,0,"closed"
"2020-01-12 15:00:00","Edgware",65,61,"staffed"
"2020-01-12 15:00:00","Finchley Church End",90,85,"staffed"
"2020-01-12 15:00:00","Golders Green",24,27,"staffed"
"2020-01-12 15:00:00","North Finchley",0,0,"closed"
"2020-01-12 15:00:00","Osidge",0,0,"closed"
"2020-01-12 16:00:00","Chipping Barnet",0,0,"staffed"
"2020-01-12 16:00:00","Colindale",74,19,"staffed"
"2020-01-12 16:00:00","East Finchley",0,0,"closed"
"2020-01-12 16:00:00","Edgware",46,96,"staffed"
"2020-01-12 16:00:00","Finchley Church End",49,146,"staffed"
"2020-01-12 16:00:00","Golders Green",21,36,"staffed"
"2020-01-12 16:00:00","North Finchley",0,0,"closed"
"2020-01-12 16:00:00","Osidge",0,0,"closed"
"2020-01-12 17:00:00","Chipping Barnet",0,0,"closed"
"2020-01-12 17:00:00","Colindale",0,0,"closed"
"2020-01-12 17:00:00","East Finchley",0,0,"closed"
"2020-01-12 17:00:00","Edgware",2,21,"closed"
"2020-01-12 17:00:00","Finchley Church End",7,39,"closed"
"2020-01-12 17:00:00","Golders Green",7,12,"closed"
"2020-01-12 17:00:00","North Finchley",0,0,"closed"
"2020-01-12 17:00:00","Osidge",0,0,"closed"
"2020-01-12 18:00:00","Chipping Barnet",0,0,"closed"
"2020-01-12 18:00:00","Colindale",0,0,"closed"
"2020-01-12 18:00:00","East Finchley",0,0,"closed"
"2020-01-12 18:00:00","Edgware",5,4,"closed"
"2020-01-12 18:00:00","Finchley Church End",0,0,"closed"
"2020-01-12 18:00:00","Golders Green",0,0,"closed"
"2020-01-12 18:00:00","North Finchley",0,0,"closed"
"2020-01-12 18:00:00","Osidge",0,0,"closed"
"2020-01-12 19:00:00","Chipping Barnet",0,0,"closed"
"2020-01-12 19:00:00","Colindale",0,0,"closed"
"2020-01-12 19:00:00","East Finchley",0,0,"closed"
"2020-01-12 19:00:00","Edgware",12,9,"closed"
"2020-01-12 19:00:00","Finchley Church End",0,0,"closed"
"2020-01-12 19:00:00","Golders Green",0,0,"closed"
"2020-01-12 19:00:00","North Finchley",0,0,"closed"
"2020-01-12 19:00:00","Osidge",0,0,"closed"
"2020-01-12 20:00:00","Chipping Barnet",0,0,"closed"
"2020-01-12 20:00:00","Colindale",0,0,"closed"
"2020-01-12 20:00:00","East Finchley",0,0,"closed"
"2020-01-12 20:00:00","Edgware",0,0,"closed"
"2020-01-12 20:00:00","Finchley Church End",0,0,"closed"
"2020-01-12 20:00:00","Golders Green",0,0,"closed"
"2020-01-12 20:00:00","North Finchley",0,0,"closed"
"2020-01-12 20:00:00","Osidge",0,0,"closed"
"2020-01-12 21:00:00","Chipping Barnet",0,0,"closed"
"2020-01-12 21:00:00","Colindale",0,0,"closed"
"2020-01-12 21:00:00","East Finchley",0,0,"closed"
"2020-01-12 21:00:00","Edgware",0,0,"closed"
"2020-01-12 21:00:00","Finchley Church End",0,0,"closed"
"2020-01-12 21:00:00","Golders Green",0,0,"closed"
"2020-01-12 21:00:00","North Finchley",0,0,"closed"
"2020-01-12 21:00:00","Osidge",0,0,"closed"
"2020-01-12 22:00:00","Chipping Barnet",0,0,"closed"
"2020-01-12 22:00:00","Colindale",0,0,"closed"
"2020-01-12 22:00:00","East Finchley",0,0,"closed"
"2020-01-12 22:00:00","Edgware",0,0,"closed"
"2020-01-12 22:00:00","Finchley Church End",0,0,"closed"
"2020-01-12 22:00:00","Golders Green",0,0,"closed"
"2020-01-12 22:00:00","North Finchley",0,0,"closed"
"2020-01-12 22:00:00","Osidge",0,0,"closed"
"2020-01-12 23:00:00","Chipping Barnet",0,0,"closed"
"2020-01-12 23:00:00","Colindale",0,0,"closed"
"2020-01-12 23:00:00","East Finchley",0,0,"closed"
"2020-01-12 23:00:00","Edgware",0,0,"closed"
"2020-01-12 23:00:00","Finchley Church End",0,0,"closed"
"2020-01-12 23:00:00","Golders Green",0,0,"closed"
"2020-01-12 23:00:00","North Finchley",0,0,"closed"
"2020-01-12 23:00:00","Osidge",0,0,"closed"
"2020-01-13 00:00:00","Chipping Barnet",0,0,"closed"
"2020-01-13 00:00:00","Colindale",0,0,"closed"
"2020-01-13 00:00:00","East Finchley",0,0,"closed"
"2020-01-13 00:00:00","Edgware",0,0,"closed"
"2020-01-13 00:00:00","Finchley Church End",0,0,"closed"
"2020-01-13 00:00:00","Golders Green",0,0,"closed"
"2020-01-13 00:00:00","North Finchley",0,0,"closed"
"2020-01-13 00:00:00","Osidge",0,0,"closed"
"2020-01-13 01:00:00","Chipping Barnet",0,0,"closed"
"2020-01-13 01:00:00","Colindale",0,0,"closed"
"2020-01-13 01:00:00","East Finchley",0,0,"closed"
"2020-01-13 01:00:00","Edgware",0,0,"closed"
"2020-01-13 01:00:00","Finchley Church End",0,0,"closed"
"2020-01-13 01:00:00","Golders Green",0,0,"closed"
"2020-01-13 01:00:00","North Finchley",0,0,"closed"
"2020-01-13 01:00:00","Osidge",0,0,"closed"
"2020-01-13 02:00:00","Chipping Barnet",0,0,"closed"
"2020-01-13 02:00:00","Colindale",0,0,"closed"
"2020-01-13 02:00:00","East Finchley",0,0,"closed"
"2020-01-13 02:00:00","Edgware",0,0,"closed"
"2020-01-13 02:00:00","Finchley Church End",0,0,"closed"
"2020-01-13 02:00:00","Golders Green",0,0,"closed"
"2020-01-13 02:00:00","North Finchley",0,0,"closed"
"2020-01-13 02:00:00","Osidge",0,0,"closed"
"2020-01-13 03:00:00","Chipping Barnet",0,0,"closed"
"2020-01-13 03:00:00","Colindale",0,0,"closed"
"2020-01-13 03:00:00","East Finchley",0,0,"closed"
"2020-01-13 03:00:00","Edgware",0,0,"closed"
"2020-01-13 03:00:00","Finchley Church End",0,0,"closed"
"2020-01-13 03:00:00","Golders Green",0,0,"closed"
"2020-01-13 03:00:00","North Finchley",0,0,"closed"
"2020-01-13 03:00:00","Osidge",0,0,"closed"
"2020-01-13 04:00:00","Chipping Barnet",0,0,"closed"
"2020-01-13 04:00:00","Colindale",0,0,"closed"
"2020-01-13 04:00:00","East Finchley",0,0,"closed"
"2020-01-13 04:00:00","Edgware",0,0,"closed"
"2020-01-13 04:00:00","Finchley Church End",0,0,"closed"
"2020-01-13 04:00:00","Golders Green",0,0,"closed"
"2020-01-13 04:00:00","North Finchley",0,0,"closed"
"2020-01-13 04:00:00","Osidge",0,0,"closed"
"2020-01-13 05:00:00","Chipping Barnet",0,0,"closed"
"2020-01-13 05:00:00","Colindale",0,0,"closed"
"2020-01-13 05:00:00","East Finchley",0,0,"closed"
"2020-01-13 05:00:00","Edgware",0,0,"closed"
"2020-01-13 05:00:00","Finchley Church End",0,0,"closed"
"2020-01-13 05:00:00","Golders Green",0,0,"closed"
"2020-01-13 05:00:00","North Finchley",0,0,"closed"
"2020-01-13 05:00:00","Osidge",0,0,"closed"
"2020-01-13 06:00:00","Chipping Barnet",0,0,"closed"
"2020-01-13 06:00:00","Colindale",4,1,"closed"
"2020-01-13 06:00:00","East Finchley",5,6,"closed"
"2020-01-13 06:00:00","Edgware",0,0,"closed"
"2020-01-13 06:00:00","Finchley Church End",3,10,"closed"
"2020-01-13 06:00:00","Golders Green",0,0,"closed"
"2020-01-13 06:00:00","North Finchley",0,0,"closed"
"2020-01-13 06:00:00","Osidge",0,0,"closed"
"2020-01-13 07:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-13 07:00:00","Colindale",0,0,"SSO"
"2020-01-13 07:00:00","East Finchley",0,0,"closed"
"2020-01-13 07:00:00","Edgware",0,0,"SSO"
"2020-01-13 07:00:00","Finchley Church End",12,12,"SSO"
"2020-01-13 07:00:00","Golders Green",0,0,"closed"
"2020-01-13 07:00:00","North Finchley",0,0,"closed"
"2020-01-13 07:00:00","Osidge",0,0,"closed"
"2020-01-13 08:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-13 08:00:00","Colindale",16,5,"SSO"
"2020-01-13 08:00:00","East Finchley",3,1,"SSO"
"2020-01-13 08:00:00","Edgware",5,5,"SSO"
"2020-01-13 08:00:00","Finchley Church End",10,14,"SSO"
"2020-01-13 08:00:00","Golders Green",0,0,"SSO"
"2020-01-13 08:00:00","North Finchley",0,0,"SSO"
"2020-01-13 08:00:00","Osidge",7,3,"SSO"
"2020-01-13 09:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-13 09:00:00","Colindale",7,7,"SSO"
"2020-01-13 09:00:00","East Finchley",22,19,"staffed"
"2020-01-13 09:00:00","Edgware",45,16,"staffed"
"2020-01-13 09:00:00","Finchley Church End",15,21,"SSO"
"2020-01-13 09:00:00","Golders Green",3,4,"SSO"
"2020-01-13 09:00:00","North Finchley",0,0,"SSO"
"2020-01-13 09:00:00","Osidge",1,6,"SSO"
"2020-01-13 10:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-13 10:00:00","Colindale",15,10,"SSO"
"2020-01-13 10:00:00","East Finchley",56,8,"staffed"
"2020-01-13 10:00:00","Edgware",56,75,"staffed"
"2020-01-13 10:00:00","Finchley Church End",22,35,"SSO"
"2020-01-13 10:00:00","Golders Green",4,5,"SSO"
"2020-01-13 10:00:00","North Finchley",0,0,"SSO"
"2020-01-13 10:00:00","Osidge",11,8,"SSO"
"2020-01-13 11:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-13 11:00:00","Colindale",14,10,"SSO"
"2020-01-13 11:00:00","East Finchley",59,89,"staffed"
"2020-01-13 11:00:00","Edgware",33,60,"staffed"
"2020-01-13 11:00:00","Finchley Church End",36,42,"SSO"
"2020-01-13 11:00:00","Golders Green",9,8,"SSO"
"2020-01-13 11:00:00","North Finchley",0,0,"SSO"
"2020-01-13 11:00:00","Osidge",8,17,"SSO"
"2020-01-13 12:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-13 12:00:00","Colindale",29,14,"SSO"
"2020-01-13 12:00:00","East Finchley",21,39,"staffed"
"2020-01-13 12:00:00","Edgware",23,41,"staffed"
"2020-01-13 12:00:00","Finchley Church End",28,37,"SSO"
"2020-01-13 12:00:00","Golders Green",13,12,"SSO"
"2020-01-13 12:00:00","North Finchley",0,0,"SSO"
"2020-01-13 12:00:00","Osidge",11,4,"SSO"
"2020-01-13 13:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-13 13:00:00","Colindale",11,8,"SSO"
"2020-01-13 13:00:00","East Finchley",11,12,"SSO"
"2020-01-13 13:00:00","Edgware",45,54,"SSO"
"2020-01-13 13:00:00","Finchley Church End",33,35,"SSO"
"2020-01-13 13:00:00","Golders Green",9,11,"SSO"
"2020-01-13 13:00:00","North Finchley",0,0,"SSO"
"2020-01-13 13:00:00","Osidge",37,36,"SSO"
"2020-01-13 14:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-13 14:00:00","Colindale",23,8,"SSO"
"2020-01-13 14:00:00","East Finchley",12,11,"SSO"
"2020-01-13 14:00:00","Edgware",28,34,"SSO"
"2020-01-13 14:00:00","Finchley Church End",43,45,"staffed"
"2020-01-13 14:00:00","Golders Green",12,20,"SSO"
"2020-01-13 14:00:00","North Finchley",0,0,"SSO"
"2020-01-13 14:00:00","Osidge",10,12,"SSO"
"2020-01-13 15:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-13 15:00:00","Colindale",22,17,"SSO"
"2020-01-13 15:00:00","East Finchley",30,15,"SSO"
"2020-01-13 15:00:00","Edgware",49,50,"SSO"
"2020-01-13 15:00:00","Finchley Church End",49,42,"staffed"
"2020-01-13 15:00:00","Golders Green",8,20,"SSO"
"2020-01-13 15:00:00","North Finchley",0,0,"SSO"
"2020-01-13 15:00:00","Osidge",19,26,"SSO"
"2020-01-13 16:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-13 16:00:00","Colindale",23,4,"SSO"
"2020-01-13 16:00:00","East Finchley",13,21,"SSO"
"2020-01-13 16:00:00","Edgware",75,75,"SSO"
"2020-01-13 16:00:00","Finchley Church End",56,61,"staffed"
"2020-01-13 16:00:00","Golders Green",17,23,"SSO"
"2020-01-13 16:00:00","North Finchley",0,0,"SSO"
"2020-01-13 16:00:00","Osidge",14,25,"SSO"
"2020-01-13 17:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-13 17:00:00","Colindale",11,10,"SSO"
"2020-01-13 17:00:00","East Finchley",3,4,"SSO"
"2020-01-13 17:00:00","Edgware",39,86,"SSO"
"2020-01-13 17:00:00","Finchley Church End",24,43,"staffed"
"2020-01-13 17:00:00","Golders Green",6,10,"SSO"
"2020-01-13 17:00:00","North Finchley",0,0,"SSO"
"2020-01-13 17:00:00","Osidge",4,9,"SSO"
"2020-01-13 18:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-13 18:00:00","Colindale",40,15,"SSO"
"2020-01-13 18:00:00","East Finchley",8,12,"SSO"
"2020-01-13 18:00:00","Edgware",27,41,"SSO"
"2020-01-13 18:00:00","Finchley Church End",38,46,"staffed"
"2020-01-13 18:00:00","Golders Green",1,8,"SSO"
"2020-01-13 18:00:00","North Finchley",0,0,"SSO"
"2020-01-13 18:00:00","Osidge",6,8,"SSO"
"2020-01-13 19:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-13 19:00:00","Colindale",37,17,"SSO"
"2020-01-13 19:00:00","East Finchley",0,0,"SSO"
"2020-01-13 19:00:00","Edgware",22,28,"SSO"
"2020-01-13 19:00:00","Finchley Church End",34,45,"staffed"
"2020-01-13 19:00:00","Golders Green",0,0,"SSO"
"2020-01-13 19:00:00","North Finchley",0,0,"SSO"
"2020-01-13 19:00:00","Osidge",1,4,"SSO"
"2020-01-13 20:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-13 20:00:00","Colindale",11,9,"SSO"
"2020-01-13 20:00:00","East Finchley",0,0,"closed"
"2020-01-13 20:00:00","Edgware",17,29,"SSO"
"2020-01-13 20:00:00","Finchley Church End",15,35,"SSO"
"2020-01-13 20:00:00","Golders Green",0,0,"closed"
"2020-01-13 20:00:00","North Finchley",0,0,"closed"
"2020-01-13 20:00:00","Osidge",5,12,"closed"
"2020-01-13 21:00:00","Chipping Barnet",0,0,"SSO"
"2020-01-13 21:00:00","Colindale",24,5,"SSO"
"2020-01-13 21:00:00","East Finchley",0,0,"closed"
"2020-01-13 21:00:00","Edgware",11,36,"SSO"
"2020-01-13 21:00:00","Finchley Church End",12,21,"SSO"
"2020-01-13 21:00:00","Golders Green",3,6,"closed"
"2020-01-13 21:00:00","North Finchley",0,0,"closed"
"2020-01-13 21:00:00","Osidge",0,0,"closed"
"2020-01-13 22:00:00","Chipping Barnet",0,0,"closed"
"2020-01-13 22:00:00","Colindale",0,0,"closed"
"2020-01-13 22:00:00","East Finchley",0,0,"closed"
"2020-01-13 22:00:00","Edgware",9,14,"closed"
"2020-01-13 22:00:00","Finchley Church End",0,0,"closed"
"2020-01-13 22:00:00","Golders Green",0,0,"closed"
"2020-01-13 22:00:00","North Finchley",0,0,"closed"
"2020-01-13 22:00:00","Osidge",0,0,"closed"
"2020-01-13 23:00:00","Chipping Barnet",0,0,"closed"
"2020-01-13 23:00:00","Colindale",0,0,"closed"
"2020-01-13 23:00:00","East Finchley",0,0,"closed"
"2020-01-13 23:00:00","Edgware",0,0,"closed"
"2020-01-13 23:00:00","Finchley Church End",0,0,"closed"
"2020-01-13 23:00:00","Golders Green",0,0,"closed"
"2020-01-13 23:00:00","North Finchley",0,0,"closed"
"2020-01-13 23:00:00","Osidge",0,0,"closed"
"2020-01-14 00:00:00","Chipping Barnet",0,0,"closed"
"2020-01-14 00:00:00","Colindale",0,0,"closed"
"2020-01-14 00:00:00","East Finchley",0,0,"closed"
"2020-01-14 00:00:00","Edgware",0,0,"closed"
"2020-01-14 00:00:00","Finchley Church End",0,0,"closed"
"2020-01-14 00:00:00","Golders Green",0,0,"closed"
"2020-01-14 00:00:00","North Finchley",0,0,"closed"
"2020-01-14 00:00:00","Osidge",0,0,"closed"
